7ZP89E202oE6gAs_1.txt,davidwill001_2.txt,0,467,0
7ZP89E202oE6gAs_1.txt,Dee98506222_2.txt,0,59,0
7ZP89E202oE6gAs_1.txt,DemetriusPhipp7_2.txt,0,0,0
7ZP89E202oE6gAs_1.txt,devonoffice_2.txt,0,469,0
7ZP89E202oE6gAs_1.txt,doulbak_saidou_2.txt,0,0,0
7ZP89E202oE6gAs_1.txt,dovieosh13_2.txt,0,261,0
7ZP89E202oE6gAs_1.txt,_Envied1__2.txt,0,332,0
7ZP89E202oE6gAs_1.txt,f813fd915492444_2.txt,0,0,0
7ZP89E202oE6gAs_1.txt,FRANCIS09045146_2.txt,0,0,0
7ZP89E202oE6gAs_1.txt,FrancoLouisG_2.txt,0,15,0
7ZP89E202oE6gAs_1.txt,GitaPer54765883_2.txt,0,0,0
7ZP89E202oE6gAs_1.txt,GrishkoYuriu_2.txt,0,1,0
7ZP89E202oE6gAs_1.txt,GuitonesJoanna_2.txt,0,0,0
7ZP89E202oE6gAs_1.txt,GuyGray2222_2.txt,0,0,0
7ZP89E202oE6gAs_1.txt,heywashops_2.txt,0,0,0
7ZP89E202oE6gAs_1.txt,jack_2.txt,0,432,0
7ZP89E202oE6gAs_1.txt,jamesju02107168_2.txt,0,29,0
7ZP89E202oE6gAs_1.txt,jeppehjortsberg_2.txt,0,810,0
7ZP89E202oE6gAs_1.txt,jerry_shock_2.txt,0,57,0
7ZP89E202oE6gAs_1.txt,jgerney_2.txt,0,392,0
7ZP89E202oE6gAs_1.txt,johnny5walls_2.txt,0,144,0
7ZP89E202oE6gAs_1.txt,KarthikgoudG_2.txt,0,0,0
7ZP89E202oE6gAs_1.txt,Kirkself99_2.txt,0,0,0
7ZP89E202oE6gAs_1.txt,kir_tobias_2.txt,0,0,0
7ZP89E202oE6gAs_1.txt,kjaer_hanna_2.txt,0,1,0
7ZP89E202oE6gAs_1.txt,Klintbrg_2.txt,0,18,0
7ZP89E202oE6gAs_1.txt,LClemencon_2.txt,0,34,0
7ZP89E202oE6gAs_1.txt,lenitasow_2.txt,0,0,0
7ZP89E202oE6gAs_1.txt,LeoBazzz_2.txt,0,355,0
7ZP89E202oE6gAs_1.txt,LifeExtraneous_2.txt,0,111,0
7ZP89E202oE6gAs_1.txt,LindaSiefford_2.txt,0,0,0
7ZP89E202oE6gAs_1.txt,Lisa80615920_2.txt,0,0,0
7ZP89E202oE6gAs_1.txt,LukaShalikashv4_2.txt,0,0,0
7ZP89E202oE6gAs_1.txt,Mahsa_HN23_2.txt,0,0,0
7ZP89E202oE6gAs_1.txt,Malin_IW_2.txt,0,688,0
7ZP89E202oE6gAs_1.txt,MastonReid_2.txt,0,139,0
7ZP89E202oE6gAs_1.txt,MehediH613100_2.txt,0,0,0
7ZP89E202oE6gAs_1.txt,Mhurd60M_2.txt,0,40,0
7ZP89E202oE6gAs_1.txt,MichelleRSingh_2.txt,0,247,0
7ZP89E202oE6gAs_1.txt,Milica779933_2.txt,0,0,0
7ZP89E202oE6gAs_1.txt,MollyMcFlii_2.txt,0,584,0
7ZP89E202oE6gAs_1.txt,mpumelelofuzwa2_2.txt,0,101,0
7ZP89E202oE6gAs_1.txt,Nextmeupg_2.txt,0,0,0
7ZP89E202oE6gAs_1.txt,NordwallMonia_2.txt,0,0,0
7ZP89E202oE6gAs_1.txt,OologahOracle_2.txt,0,97,0
7ZP89E202oE6gAs_1.txt,Osborn_UTVA_2.txt,0,0,0
7ZP89E202oE6gAs_1.txt,patrickmn77_2.txt,0,242,0
7ZP89E202oE6gAs_1.txt,paulhamnerjr_2.txt,0,116,0
7ZP89E202oE6gAs_1.txt,percy_ring_2.txt,0,24,0
7ZP89E202oE6gAs_1.txt,pjkelly1964_2.txt,0,401,0
7ZP89E202oE6gAs_1.txt,r_kat09_2.txt,0,33,0
7ZP89E202oE6gAs_1.txt,rogersanchez17_2.txt,0,105,0
7ZP89E202oE6gAs_1.txt,ro_zb_aurora_2.txt,0,86,0
7ZP89E202oE6gAs_1.txt,r_tt_n_2.txt,0,13,0
7ZP89E202oE6gAs_1.txt,sabryZahaow_2.txt,0,82,0
7ZP89E202oE6gAs_1.txt,sarah_narit_2.txt,0,16,0
7ZP89E202oE6gAs_1.txt,scpolitico_2.txt,0,403,0
7ZP89E202oE6gAs_1.txt,Semakal87211701_2.txt,0,0,0
7ZP89E202oE6gAs_1.txt,Sheya53496126_2.txt,0,4,0
7ZP89E202oE6gAs_1.txt,southshambles_2.txt,0,361,0
7ZP89E202oE6gAs_1.txt,spivcom_2.txt,0,467,0
7ZP89E202oE6gAs_1.txt,TammiRN_2.txt,0,315,0
7ZP89E202oE6gAs_1.txt,TheAccountant___2.txt,0,67,0
7ZP89E202oE6gAs_1.txt,TrueStory914_2.txt,0,494,0
7ZP89E202oE6gAs_1.txt,Tuddy060173_2.txt,0,179,0
7ZP89E202oE6gAs_1.txt,unkokoro114_2.txt,0,4,0
7ZP89E202oE6gAs_1.txt,WCoutsminer_2.txt,0,111,0
7ZP89E202oE6gAs_1.txt,wint_2.txt,0,361,0
7ZP89E202oE6gAs_1.txt,WritersRegime_2.txt,0,67,0
AbadCanaviri_1.txt,7ZP89E202oE6gAs_2.txt,0,0,0
AbadCanaviri_1.txt,AbadCanaviri_2.txt,0,0,0
AbadCanaviri_1.txt,adejoye85_2.txt,0,88,0
AbadCanaviri_1.txt,AlvinMesha_2.txt,0,0,0
AbadCanaviri_1.txt,anasebrahem_2.txt,0,576,0
AbadCanaviri_1.txt,Antnioairton4_2.txt,0,0,0
AbadCanaviri_1.txt,ardaya_yubinka_2.txt,0,0,0
AbadCanaviri_1.txt,ArigyeA_2.txt,0,0,0
AbadCanaviri_1.txt,Ashan_Khan14_2.txt,0,23,0
AbadCanaviri_1.txt,astenberg_2.txt,0,407,0
AbadCanaviri_1.txt,aunt_green_2.txt,0,518,0
AbadCanaviri_1.txt,aurelio_cabrera_2.txt,0,426,0
AbadCanaviri_1.txt,BahatKamol_2.txt,0,8,0
AbadCanaviri_1.txt,Biiel0077_2.txt,0,0,0
AbadCanaviri_1.txt,BlackSwanTexas_2.txt,0,250,0
AbadCanaviri_1.txt,Blazers_16_2.txt,0,235,0
AbadCanaviri_1.txt,boilerroom_2.txt,0,801,0
AbadCanaviri_1.txt,boilerroomtv_2.txt,0,722,0
AbadCanaviri_1.txt,BrentGrantUSA_2.txt,0,262,0
AbadCanaviri_1.txt,C_A_Feurstein_2.txt,0,33,0
AbadCanaviri_1.txt,caseyneistat_2.txt,0,601,0
AbadCanaviri_1.txt,casimirnich_2.txt,0,101,0
AbadCanaviri_1.txt,Champ_Attaphol_2.txt,0,0,0
AbadCanaviri_1.txt,chiliko_m_2.txt,0,23,0
AbadCanaviri_1.txt,Chris00Aditya_2.txt,0,0,0
AbadCanaviri_1.txt,ClayAltonSymes_2.txt,0,91,0
AbadCanaviri_1.txt,cleuzarm_2.txt,0,14,0
AbadCanaviri_1.txt,crocattack_2.txt,0,30,0
AbadCanaviri_1.txt,DAVID44915668_2.txt,0,0,0
AbadCanaviri_1.txt,davidwill001_2.txt,0,467,0
AbadCanaviri_1.txt,Dee98506222_2.txt,0,59,0
AbadCanaviri_1.txt,DemetriusPhipp7_2.txt,0,0,0
AbadCanaviri_1.txt,devonoffice_2.txt,0,469,0
AbadCanaviri_1.txt,doulbak_saidou_2.txt,0,0,0
AbadCanaviri_1.txt,dovieosh13_2.txt,0,261,0
AbadCanaviri_1.txt,_Envied1__2.txt,0,332,0
AbadCanaviri_1.txt,f813fd915492444_2.txt,0,0,0
AbadCanaviri_1.txt,FRANCIS09045146_2.txt,0,0,0
AbadCanaviri_1.txt,FrancoLouisG_2.txt,0,15,0
AbadCanaviri_1.txt,GitaPer54765883_2.txt,0,0,0
AbadCanaviri_1.txt,GrishkoYuriu_2.txt,0,1,0
AbadCanaviri_1.txt,GuitonesJoanna_2.txt,0,0,0
AbadCanaviri_1.txt,GuyGray2222_2.txt,0,0,0
AbadCanaviri_1.txt,heywashops_2.txt,0,0,0
AbadCanaviri_1.txt,jack_2.txt,0,432,0
AbadCanaviri_1.txt,jamesju02107168_2.txt,0,29,0
AbadCanaviri_1.txt,jeppehjortsberg_2.txt,0,810,0
AbadCanaviri_1.txt,jerry_shock_2.txt,0,57,0
AbadCanaviri_1.txt,jgerney_2.txt,0,392,0
AbadCanaviri_1.txt,johnny5walls_2.txt,0,144,0
AbadCanaviri_1.txt,KarthikgoudG_2.txt,0,0,0
AbadCanaviri_1.txt,Kirkself99_2.txt,0,0,0
AbadCanaviri_1.txt,kir_tobias_2.txt,0,0,0
AbadCanaviri_1.txt,kjaer_hanna_2.txt,0,1,0
AbadCanaviri_1.txt,Klintbrg_2.txt,0,18,0
AbadCanaviri_1.txt,LClemencon_2.txt,0,34,0
AbadCanaviri_1.txt,lenitasow_2.txt,0,0,0
AbadCanaviri_1.txt,LeoBazzz_2.txt,0,355,0
AbadCanaviri_1.txt,LifeExtraneous_2.txt,0,111,0
AbadCanaviri_1.txt,LindaSiefford_2.txt,0,0,0
AbadCanaviri_1.txt,Lisa80615920_2.txt,0,0,0
AbadCanaviri_1.txt,LukaShalikashv4_2.txt,0,0,0
AbadCanaviri_1.txt,Mahsa_HN23_2.txt,0,0,0
AbadCanaviri_1.txt,Malin_IW_2.txt,0,688,0
AbadCanaviri_1.txt,MastonReid_2.txt,0,139,0
AbadCanaviri_1.txt,MehediH613100_2.txt,0,0,0
AbadCanaviri_1.txt,Mhurd60M_2.txt,0,40,0
AbadCanaviri_1.txt,MichelleRSingh_2.txt,0,247,0
AbadCanaviri_1.txt,Milica779933_2.txt,0,0,0
AbadCanaviri_1.txt,MollyMcFlii_2.txt,0,584,0
AbadCanaviri_1.txt,mpumelelofuzwa2_2.txt,0,101,0
AbadCanaviri_1.txt,Nextmeupg_2.txt,0,0,0
AbadCanaviri_1.txt,NordwallMonia_2.txt,0,0,0
AbadCanaviri_1.txt,OologahOracle_2.txt,0,97,0
AbadCanaviri_1.txt,Osborn_UTVA_2.txt,0,0,0
AbadCanaviri_1.txt,patrickmn77_2.txt,0,242,0
AbadCanaviri_1.txt,paulhamnerjr_2.txt,0,116,0
AbadCanaviri_1.txt,percy_ring_2.txt,0,24,0
AbadCanaviri_1.txt,pjkelly1964_2.txt,0,401,0
AbadCanaviri_1.txt,r_kat09_2.txt,0,33,0
AbadCanaviri_1.txt,rogersanchez17_2.txt,0,105,0
AbadCanaviri_1.txt,ro_zb_aurora_2.txt,0,86,0
AbadCanaviri_1.txt,r_tt_n_2.txt,0,13,0
AbadCanaviri_1.txt,sabryZahaow_2.txt,0,82,0
AbadCanaviri_1.txt,sarah_narit_2.txt,0,16,0
AbadCanaviri_1.txt,scpolitico_2.txt,0,403,0
AbadCanaviri_1.txt,Semakal87211701_2.txt,0,0,0
AbadCanaviri_1.txt,Sheya53496126_2.txt,0,4,0
AbadCanaviri_1.txt,southshambles_2.txt,0,361,0
AbadCanaviri_1.txt,spivcom_2.txt,0,467,0
AbadCanaviri_1.txt,TammiRN_2.txt,0,315,0
AbadCanaviri_1.txt,TheAccountant___2.txt,0,67,0
AbadCanaviri_1.txt,TrueStory914_2.txt,0,494,0
AbadCanaviri_1.txt,Tuddy060173_2.txt,0,179,0
AbadCanaviri_1.txt,unkokoro114_2.txt,0,4,0
AbadCanaviri_1.txt,WCoutsminer_2.txt,0,111,0
AbadCanaviri_1.txt,wint_2.txt,0,361,0
AbadCanaviri_1.txt,WritersRegime_2.txt,0,67,0
adejoye85_1.txt,7ZP89E202oE6gAs_2.txt,58,0,0
adejoye85_1.txt,AbadCanaviri_2.txt,58,0,0
adejoye85_1.txt,adejoye85_2.txt,58,88,16
adejoye85_1.txt,AlvinMesha_2.txt,58,0,0
adejoye85_1.txt,anasebrahem_2.txt,58,576,11
adejoye85_1.txt,Antnioairton4_2.txt,58,0,0
adejoye85_1.txt,ardaya_yubinka_2.txt,58,0,0
adejoye85_1.txt,ArigyeA_2.txt,58,0,0
adejoye85_1.txt,Ashan_Khan14_2.txt,58,23,1
adejoye85_1.txt,astenberg_2.txt,58,407,0
adejoye85_1.txt,aunt_green_2.txt,58,518,0
adejoye85_1.txt,aurelio_cabrera_2.txt,58,426,18
adejoye85_1.txt,BahatKamol_2.txt,58,8,0
adejoye85_1.txt,Biiel0077_2.txt,58,0,0
adejoye85_1.txt,BlackSwanTexas_2.txt,58,250,14
adejoye85_1.txt,Blazers_16_2.txt,58,235,13
adejoye85_1.txt,boilerroom_2.txt,58,801,15
adejoye85_1.txt,boilerroomtv_2.txt,58,722,15
adejoye85_1.txt,BrentGrantUSA_2.txt,58,262,7
adejoye85_1.txt,C_A_Feurstein_2.txt,58,33,4
adejoye85_1.txt,caseyneistat_2.txt,58,601,15
adejoye85_1.txt,casimirnich_2.txt,58,101,4
adejoye85_1.txt,Champ_Attaphol_2.txt,58,0,0
adejoye85_1.txt,chiliko_m_2.txt,58,23,2
adejoye85_1.txt,Chris00Aditya_2.txt,58,0,0
adejoye85_1.txt,ClayAltonSymes_2.txt,58,91,8
adejoye85_1.txt,cleuzarm_2.txt,58,14,0
adejoye85_1.txt,crocattack_2.txt,58,30,2
adejoye85_1.txt,DAVID44915668_2.txt,58,0,0
adejoye85_1.txt,davidwill001_2.txt,58,467,17
adejoye85_1.txt,Dee98506222_2.txt,58,59,5
adejoye85_1.txt,DemetriusPhipp7_2.txt,58,0,0
adejoye85_1.txt,devonoffice_2.txt,58,469,13
adejoye85_1.txt,doulbak_saidou_2.txt,58,0,0
adejoye85_1.txt,dovieosh13_2.txt,58,261,12
adejoye85_1.txt,_Envied1__2.txt,58,332,15
adejoye85_1.txt,f813fd915492444_2.txt,58,0,0
adejoye85_1.txt,FRANCIS09045146_2.txt,58,0,0
adejoye85_1.txt,FrancoLouisG_2.txt,58,15,2
adejoye85_1.txt,GitaPer54765883_2.txt,58,0,0
adejoye85_1.txt,GrishkoYuriu_2.txt,58,1,0
adejoye85_1.txt,GuitonesJoanna_2.txt,58,0,0
adejoye85_1.txt,GuyGray2222_2.txt,58,0,0
adejoye85_1.txt,heywashops_2.txt,58,0,0
adejoye85_1.txt,jack_2.txt,58,432,10
adejoye85_1.txt,jamesju02107168_2.txt,58,29,3
adejoye85_1.txt,jeppehjortsberg_2.txt,58,810,13
adejoye85_1.txt,jerry_shock_2.txt,58,57,3
adejoye85_1.txt,jgerney_2.txt,58,392,4
adejoye85_1.txt,johnny5walls_2.txt,58,144,10
adejoye85_1.txt,KarthikgoudG_2.txt,58,0,0
adejoye85_1.txt,Kirkself99_2.txt,58,0,0
adejoye85_1.txt,kir_tobias_2.txt,58,0,0
adejoye85_1.txt,kjaer_hanna_2.txt,58,1,0
adejoye85_1.txt,Klintbrg_2.txt,58,18,1
adejoye85_1.txt,LClemencon_2.txt,58,34,2
adejoye85_1.txt,lenitasow_2.txt,58,0,0
adejoye85_1.txt,LeoBazzz_2.txt,58,355,14
adejoye85_1.txt,LifeExtraneous_2.txt,58,111,12
adejoye85_1.txt,LindaSiefford_2.txt,58,0,0
adejoye85_1.txt,Lisa80615920_2.txt,58,0,0
adejoye85_1.txt,LukaShalikashv4_2.txt,58,0,0
adejoye85_1.txt,Mahsa_HN23_2.txt,58,0,0
adejoye85_1.txt,Malin_IW_2.txt,58,688,5
adejoye85_1.txt,MastonReid_2.txt,58,139,8
adejoye85_1.txt,MehediH613100_2.txt,58,0,0
adejoye85_1.txt,Mhurd60M_2.txt,58,40,5
adejoye85_1.txt,MichelleRSingh_2.txt,58,247,13
adejoye85_1.txt,Milica779933_2.txt,58,0,0
adejoye85_1.txt,MollyMcFlii_2.txt,58,584,17
adejoye85_1.txt,mpumelelofuzwa2_2.txt,58,101,8
adejoye85_1.txt,Nextmeupg_2.txt,58,0,0
adejoye85_1.txt,NordwallMonia_2.txt,58,0,0
adejoye85_1.txt,OologahOracle_2.txt,58,97,6
adejoye85_1.txt,Osborn_UTVA_2.txt,58,0,0
adejoye85_1.txt,patrickmn77_2.txt,58,242,11
adejoye85_1.txt,paulhamnerjr_2.txt,58,116,6
adejoye85_1.txt,percy_ring_2.txt,58,24,0
adejoye85_1.txt,pjkelly1964_2.txt,58,401,15
adejoye85_1.txt,r_kat09_2.txt,58,33,3
adejoye85_1.txt,rogersanchez17_2.txt,58,105,8
adejoye85_1.txt,ro_zb_aurora_2.txt,58,86,5
adejoye85_1.txt,r_tt_n_2.txt,58,13,2
adejoye85_1.txt,sabryZahaow_2.txt,58,82,1
adejoye85_1.txt,sarah_narit_2.txt,58,16,0
adejoye85_1.txt,scpolitico_2.txt,58,403,13
adejoye85_1.txt,Semakal87211701_2.txt,58,0,0
adejoye85_1.txt,Sheya53496126_2.txt,58,4,0
adejoye85_1.txt,southshambles_2.txt,58,361,13
adejoye85_1.txt,spivcom_2.txt,58,467,15
adejoye85_1.txt,TammiRN_2.txt,58,315,16
adejoye85_1.txt,TheAccountant___2.txt,58,67,0
adejoye85_1.txt,TrueStory914_2.txt,58,494,17
adejoye85_1.txt,Tuddy060173_2.txt,58,179,13
adejoye85_1.txt,unkokoro114_2.txt,58,4,0
adejoye85_1.txt,WCoutsminer_2.txt,58,111,10
adejoye85_1.txt,wint_2.txt,58,361,13
adejoye85_1.txt,WritersRegime_2.txt,58,67,6
AlvinMesha_1.txt,7ZP89E202oE6gAs_2.txt,0,0,0
AlvinMesha_1.txt,AbadCanaviri_2.txt,0,0,0
AlvinMesha_1.txt,adejoye85_2.txt,0,88,0
AlvinMesha_1.txt,AlvinMesha_2.txt,0,0,0
AlvinMesha_1.txt,anasebrahem_2.txt,0,576,0
AlvinMesha_1.txt,Antnioairton4_2.txt,0,0,0
AlvinMesha_1.txt,ardaya_yubinka_2.txt,0,0,0
AlvinMesha_1.txt,ArigyeA_2.txt,0,0,0
AlvinMesha_1.txt,Ashan_Khan14_2.txt,0,23,0
AlvinMesha_1.txt,astenberg_2.txt,0,407,0
AlvinMesha_1.txt,aunt_green_2.txt,0,518,0
AlvinMesha_1.txt,aurelio_cabrera_2.txt,0,426,0
AlvinMesha_1.txt,BahatKamol_2.txt,0,8,0
AlvinMesha_1.txt,Biiel0077_2.txt,0,0,0
AlvinMesha_1.txt,BlackSwanTexas_2.txt,0,250,0
AlvinMesha_1.txt,Blazers_16_2.txt,0,235,0
AlvinMesha_1.txt,boilerroom_2.txt,0,801,0
AlvinMesha_1.txt,boilerroomtv_2.txt,0,722,0
AlvinMesha_1.txt,BrentGrantUSA_2.txt,0,262,0
AlvinMesha_1.txt,C_A_Feurstein_2.txt,0,33,0
AlvinMesha_1.txt,caseyneistat_2.txt,0,601,0
AlvinMesha_1.txt,casimirnich_2.txt,0,101,0
AlvinMesha_1.txt,Champ_Attaphol_2.txt,0,0,0
AlvinMesha_1.txt,chiliko_m_2.txt,0,23,0
AlvinMesha_1.txt,Chris00Aditya_2.txt,0,0,0
AlvinMesha_1.txt,ClayAltonSymes_2.txt,0,91,0
AlvinMesha_1.txt,cleuzarm_2.txt,0,14,0
AlvinMesha_1.txt,crocattack_2.txt,0,30,0
AlvinMesha_1.txt,DAVID44915668_2.txt,0,0,0
AlvinMesha_1.txt,davidwill001_2.txt,0,467,0
AlvinMesha_1.txt,Dee98506222_2.txt,0,59,0
AlvinMesha_1.txt,DemetriusPhipp7_2.txt,0,0,0
AlvinMesha_1.txt,devonoffice_2.txt,0,469,0
AlvinMesha_1.txt,doulbak_saidou_2.txt,0,0,0
AlvinMesha_1.txt,dovieosh13_2.txt,0,261,0
AlvinMesha_1.txt,_Envied1__2.txt,0,332,0
AlvinMesha_1.txt,f813fd915492444_2.txt,0,0,0
AlvinMesha_1.txt,FRANCIS09045146_2.txt,0,0,0
AlvinMesha_1.txt,FrancoLouisG_2.txt,0,15,0
AlvinMesha_1.txt,GitaPer54765883_2.txt,0,0,0
AlvinMesha_1.txt,GrishkoYuriu_2.txt,0,1,0
AlvinMesha_1.txt,GuitonesJoanna_2.txt,0,0,0
AlvinMesha_1.txt,GuyGray2222_2.txt,0,0,0
AlvinMesha_1.txt,heywashops_2.txt,0,0,0
AlvinMesha_1.txt,jack_2.txt,0,432,0
AlvinMesha_1.txt,jamesju02107168_2.txt,0,29,0
AlvinMesha_1.txt,jeppehjortsberg_2.txt,0,810,0
AlvinMesha_1.txt,jerry_shock_2.txt,0,57,0
AlvinMesha_1.txt,jgerney_2.txt,0,392,0
AlvinMesha_1.txt,johnny5walls_2.txt,0,144,0
AlvinMesha_1.txt,KarthikgoudG_2.txt,0,0,0
AlvinMesha_1.txt,Kirkself99_2.txt,0,0,0
AlvinMesha_1.txt,kir_tobias_2.txt,0,0,0
AlvinMesha_1.txt,kjaer_hanna_2.txt,0,1,0
AlvinMesha_1.txt,Klintbrg_2.txt,0,18,0
AlvinMesha_1.txt,LClemencon_2.txt,0,34,0
AlvinMesha_1.txt,lenitasow_2.txt,0,0,0
AlvinMesha_1.txt,LeoBazzz_2.txt,0,355,0
AlvinMesha_1.txt,LifeExtraneous_2.txt,0,111,0
AlvinMesha_1.txt,LindaSiefford_2.txt,0,0,0
AlvinMesha_1.txt,Lisa80615920_2.txt,0,0,0
AlvinMesha_1.txt,LukaShalikashv4_2.txt,0,0,0
AlvinMesha_1.txt,Mahsa_HN23_2.txt,0,0,0
AlvinMesha_1.txt,Malin_IW_2.txt,0,688,0
AlvinMesha_1.txt,MastonReid_2.txt,0,139,0
AlvinMesha_1.txt,MehediH613100_2.txt,0,0,0
AlvinMesha_1.txt,Mhurd60M_2.txt,0,40,0
AlvinMesha_1.txt,MichelleRSingh_2.txt,0,247,0
AlvinMesha_1.txt,Milica779933_2.txt,0,0,0
AlvinMesha_1.txt,MollyMcFlii_2.txt,0,584,0
AlvinMesha_1.txt,mpumelelofuzwa2_2.txt,0,101,0
AlvinMesha_1.txt,Nextmeupg_2.txt,0,0,0
AlvinMesha_1.txt,NordwallMonia_2.txt,0,0,0
AlvinMesha_1.txt,OologahOracle_2.txt,0,97,0
AlvinMesha_1.txt,Osborn_UTVA_2.txt,0,0,0
AlvinMesha_1.txt,patrickmn77_2.txt,0,242,0
AlvinMesha_1.txt,paulhamnerjr_2.txt,0,116,0
AlvinMesha_1.txt,percy_ring_2.txt,0,24,0
AlvinMesha_1.txt,pjkelly1964_2.txt,0,401,0
AlvinMesha_1.txt,r_kat09_2.txt,0,33,0
AlvinMesha_1.txt,rogersanchez17_2.txt,0,105,0
AlvinMesha_1.txt,ro_zb_aurora_2.txt,0,86,0
AlvinMesha_1.txt,r_tt_n_2.txt,0,13,0
AlvinMesha_1.txt,sabryZahaow_2.txt,0,82,0
AlvinMesha_1.txt,sarah_narit_2.txt,0,16,0
AlvinMesha_1.txt,scpolitico_2.txt,0,403,0
AlvinMesha_1.txt,Semakal87211701_2.txt,0,0,0
AlvinMesha_1.txt,Sheya53496126_2.txt,0,4,0
AlvinMesha_1.txt,southshambles_2.txt,0,361,0
AlvinMesha_1.txt,spivcom_2.txt,0,467,0
AlvinMesha_1.txt,TammiRN_2.txt,0,315,0
AlvinMesha_1.txt,TheAccountant___2.txt,0,67,0
AlvinMesha_1.txt,TrueStory914_2.txt,0,494,0
AlvinMesha_1.txt,Tuddy060173_2.txt,0,179,0
AlvinMesha_1.txt,unkokoro114_2.txt,0,4,0
AlvinMesha_1.txt,WCoutsminer_2.txt,0,111,0
AlvinMesha_1.txt,wint_2.txt,0,361,0
AlvinMesha_1.txt,WritersRegime_2.txt,0,67,0
anasebrahem_1.txt,7ZP89E202oE6gAs_2.txt,570,0,0
anasebrahem_1.txt,AbadCanaviri_2.txt,570,0,0
anasebrahem_1.txt,adejoye85_2.txt,570,88,15
anasebrahem_1.txt,AlvinMesha_2.txt,570,0,0
anasebrahem_1.txt,anasebrahem_2.txt,570,576,123
anasebrahem_1.txt,Antnioairton4_2.txt,570,0,0
anasebrahem_1.txt,ardaya_yubinka_2.txt,570,0,0
anasebrahem_1.txt,ArigyeA_2.txt,570,0,0
anasebrahem_1.txt,Ashan_Khan14_2.txt,570,23,6
anasebrahem_1.txt,astenberg_2.txt,570,407,6
anasebrahem_1.txt,aunt_green_2.txt,570,518,7
anasebrahem_1.txt,aurelio_cabrera_2.txt,570,426,43
anasebrahem_1.txt,BahatKamol_2.txt,570,8,0
anasebrahem_1.txt,Biiel0077_2.txt,570,0,0
anasebrahem_1.txt,BlackSwanTexas_2.txt,570,250,22
anasebrahem_1.txt,Blazers_16_2.txt,570,235,26
anasebrahem_1.txt,boilerroom_2.txt,570,801,65
anasebrahem_1.txt,boilerroomtv_2.txt,570,722,55
anasebrahem_1.txt,BrentGrantUSA_2.txt,570,262,25
anasebrahem_1.txt,C_A_Feurstein_2.txt,570,33,6
anasebrahem_1.txt,caseyneistat_2.txt,570,601,36
anasebrahem_1.txt,casimirnich_2.txt,570,101,10
anasebrahem_1.txt,Champ_Attaphol_2.txt,570,0,0
anasebrahem_1.txt,chiliko_m_2.txt,570,23,6
anasebrahem_1.txt,Chris00Aditya_2.txt,570,0,0
anasebrahem_1.txt,ClayAltonSymes_2.txt,570,91,18
anasebrahem_1.txt,cleuzarm_2.txt,570,14,0
anasebrahem_1.txt,crocattack_2.txt,570,30,8
anasebrahem_1.txt,DAVID44915668_2.txt,570,0,0
anasebrahem_1.txt,davidwill001_2.txt,570,467,43
anasebrahem_1.txt,Dee98506222_2.txt,570,59,9
anasebrahem_1.txt,DemetriusPhipp7_2.txt,570,0,0
anasebrahem_1.txt,devonoffice_2.txt,570,469,48
anasebrahem_1.txt,doulbak_saidou_2.txt,570,0,0
